name,name:en,amenity,man_made,shop,tourism,opening_hours,beds,rooms,addr:full,addr:housenumber,addr:street,addr:city,source,name:tr,osm_id,osm_type,longitude,latitude
Yunus Berber,,,,hairdresser,,,,,,,,,,,10293761609,nodes,29.1130111,40.9705724
,,,,convenience,,,,,,,,,,,9906485550,nodes,29.1562986,40.9598464
Gençay İnşaat İthalat Pazarlama,,,,doityourself,,,,,,,,,,,8871767951,nodes,29.1196446,40.97867
Uzay Mutfak & Banyo,,,,kitchen,,,,,,,,,,,8871767967,nodes,29.1213889,40.9783107
Sky Teknoloji,,,,mobile_phone,,,,,,,,,,,8871767969,nodes,29.1194434,40.9787015
A101,,,,supermarket,,,,,,,,,,,8871767978,nodes,29.1188693,40.9787839
Tuğba Çeyiz,,,,department_store,,,,,,,,,,,8871767989,nodes,29.1176726,40.9790687
Ataşehir Moda Home,,,,curtain,,,,,,,,,,,6018139577,nodes,29.1169342,40.9791813
Moda Elisa,,,,clothes,,,,,,,,,,,8489080408,nodes,29.1167324,40.9790251
Japon Pazarı,,,,department_store,,,,,,,,,,,8489123832,nodes,29.1158626,40.9792345
Kuğu Fırın,,,,bakery,,,,,,,,,,,8611083290,nodes,29.1130839,40.9796965
Deniz Nalbur,,,,department_store,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274083461,nodes,29.0961758,40.956283
Eren Kuyumcu,,,,jewelry,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,Istanbul,,,5274083464,nodes,29.0948521,40.9551154
Oben,,,,hairdresser,,,,,,55,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473087,nodes,29.098354,40.958608
Retrograde Jewelery,,,,jewelry,,,,,,3,Bahçelerarası Sokağı,İstanbul,,,11118549191,nodes,29.0977481,40.954443
Kıvanç Kuaför,,,,hairdresser,,,,,,,,,,Kıvanç Kuaför,4416236592,nodes,29.1001374,40.9502061
Beyaz İnci Fırın,,,,bakery,,,,,,,,,,,10931645824,nodes,29.0972586,40.9715108
KİM,,,,supermarket,,,,,,,Bağdat Caddesi,,,,6936380286,nodes,29.1038979,40.9505869
BİM,,,,supermarket,,,,,,,,,,,10723016394,nodes,29.1022753,40.9663176
Hair Saloon,,,,hairdresser,,,,,,,,,,,5669148894,nodes,29.1019435,40.959772
Gratis,,,,cosmetics,,,,,,,,,,,7743446433,nodes,29.1021796,40.9512081
Erdal Bakkal,,,,convenience,,,,,,,Akşemsettin Caddesi,,,,5300949889,nodes,29.2131101,40.9376594
Karla Pastanesi,,,,pastry,,,,,,,,,,,5297550976,nodes,29.1109421,40.9459294
İdeal Gıda,,,,supermarket,,,,,,,,,,,5295528432,nodes,29.1172227,40.938199
Yves Rocher,,,,beauty,,,,,,,,,,,4562305494,nodes,29.1321052,40.9240826
Vodafone,,,,mobile_phone,,,,,,,,,,,4564042379,nodes,29.1326793,40.9240194
,,,,convenience,,,,,,,,,,,4858343024,nodes,29.1319048,40.9193191
Oto Elektirik,,,,car_parts,,,,,,,,,,,5766326654,nodes,29.1325144,40.9205164
Çilli Tekel Şarküteri,,,,convenience,,,,,,,,,,,4580351426,nodes,29.1428653,40.9233277
,,,,convenience,,,,,,,,,,,4580351442,nodes,29.1414302,40.9225535
Tüzün Manav,,,,greengrocer,,,,,,,,,,,4580351444,nodes,29.141465,40.9223873
Yaren,,,,florist,,,,,,,,,,,4580351501,nodes,29.1381645,40.9215869
İddaa,,,,yes,,,,,,,,,,,4580351521,nodes,29.1378997,40.9206521
Uğur,,,,hairdresser,,,,,,,,,,,4580351524,nodes,29.1382667,40.9211625
,,,,car_repair,,,,,,,,,,,4580351528,nodes,29.1389037,40.9213966
Arçelik,,,,electronics,,,,,,,,,,,4578170882,nodes,29.1341461,40.9227847
Karayolları Bakkal,,,,convenience,,,,,,,,,,,4575518107,nodes,29.1195125,40.9448379
Coffure Gül,,,,hairdresser,,,,,,,,,,,4565646129,nodes,29.13678,40.923795
Konak Halı,,,,carpet,,,,,,,,,,,4564042377,nodes,29.132707,40.9240002
Konak Halıcılık,,,,carpet,,,,,,,,,,,4564042382,nodes,29.1326198,40.9240576
Özselçuk Halı @ Perde,,,,curtain,,,,,,,,istanbul,,,7592512222,nodes,29.2002771,40.9160371
Yücel Kuyumculuk,,,,jewelry,,,,,,,,istanbul,,,7592512245,nodes,29.2011643,40.9157455
Emek Kırtasiye,,,,stationery,,,,,,,,istanbul,,,7590628626,nodes,29.1942903,40.9173347
Nes Kuaför,,,,hairdresser,,,,,,,,,,,2828978263,nodes,29.1202734,40.9405714
Fatih Elektronik,,,,doityourself,,,,,,,,,,,2829023795,nodes,29.1209254,40.9406486
Demir Tekel-Kuruyemiş,,,,alcohol,,,,,,,,,,,2828695473,nodes,29.1191577,40.9398501
Gülen,,pharmacy,,,,,,,,,,,,,2829258534,nodes,29.1254628,40.9461042
,,pharmacy,,,,,,,,,,,,,4576007303,nodes,29.143225,40.9380831
Akgül Eczanesi,,pharmacy,,,,,,,,,,,,,4773474979,nodes,29.1429938,40.9382341
Lütfiye Eczanesi,,pharmacy,,,,,,,,,,,,,4831449933,nodes,29.1537596,40.9108478
Şen Eczanesi,,pharmacy,,,,,,,,,,,,,4831449939,nodes,29.1615629,40.909524
Onur Eczanesi,,pharmacy,,,,,,,,,,,,,4831451852,nodes,29.1645624,40.9094168
Merkez Eczanesi,,pharmacy,,,,,,,,7/B,Çınar Caddesi,,,,4831451853,nodes,29.1603944,40.9080674
Şifa Eczanesi,,pharmacy,,,,,,,,,,,,,5052643625,nodes,29.1300421,40.924517
Demir Eczanesi,,pharmacy,,,,,,,,,,,,,5052643922,nodes,29.1295735,40.9280466
Sezgin Eczanesi,,pharmacy,,,,,,,,,,,,,5142234726,nodes,29.1306685,40.9231705
,,fast_food,,,,,,,,,,,,,5768684353,nodes,29.1301799,40.9205168
Fatoş Eczanesi,,pharmacy,,,,,,,,,,,,,5052633825,nodes,29.1299696,40.9246914
Gaziantepli Cumali Usta,,restaurant,,,,,,,,,,,,,9937499520,nodes,29.1284466,40.9212408
Gündoğdu Cafe,,fast_food,,,,,,,,,,,,,9937499527,nodes,29.1295391,40.9221228
Tutku Cafe,,cafe,,,,,,,,,,,,,9937499538,nodes,29.127966,40.9219732
Aslı Eczanesi,,pharmacy,,,,Mo-Su 09:00-19:00,,,,53/A,Doğu Caddesi,,,,6914501088,nodes,29.1727524,40.9075907
McDonald's,,fast_food,,,,,,,,,,,,,9181763152,nodes,29.1236812,40.9266936
Yufkacı,,,,bakery,,,,,,,,,,,5766327053,nodes,29.1320476,40.9224078
Nalbur,,,,hardware,,,,,,,,,,,5766323755,nodes,29.1320025,40.9246389
Hoşgör Kuruyemiş,,,,supermarket,,,,,,,,,,,6554996804,nodes,29.1294068,40.9221856
Pınar Büfe & Tekel,,,,convenience,,,,,,,,,,,9937499532,nodes,29.1280098,40.9218672
Sekmen Taksi 2,,taxi,,,,,,,,,,,,,5300978607,nodes,29.215248,40.9347221
Eczane Feyza,,pharmacy,,,,,,,,,,istanbul,,,7592512206,nodes,29.1969944,40.9168482
Eczane Hüma,,pharmacy,,,,,,,,,,istanbul,,,7592512248,nodes,29.2017625,40.9154753
Akbank,,bank,,,,Mo-Fr 09:00-17:00,,,,,,istanbul,,,7592512257,nodes,29.2022367,40.9150849
ING,,atm,,,,,,,,,,,,,5300993700,nodes,29.2127068,40.9328868
Pişşir Kasap,,,,butcher,,,,,,,,istanbul,,,7592512211,nodes,29.198842,40.9165409
Titizoğlu Et@Tavuk,,,,butcher,,,,,,,,istanbul,,,7592512225,nodes,29.2007042,40.9159594
Turkcell,,,,mobile_phone,,,,,,,,istanbul,,,7592512238,nodes,29.2008529,40.91593
Başaran Taşfırın Odun Simidi,,,,bakery,,,,,,,,istanbul,,,7590628634,nodes,29.1948423,40.9172949
Çebi Giyim,,,,clothes,,,,,,,,istanbul,,,7590628658,nodes,29.1953469,40.9175384
Palmiye Şarküteri-Aktar,,,,herbalist,,,,,,,Yalniz Selvi Caddesi,İstanbul,,,6080290310,nodes,29.2083521,40.9140104
Takıntı Restaurant,,restaurant,,,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473096,nodes,29.0983018,40.9582612
Vakıf Katılım,,bank,,,,,,,,,,,,,10831799577,nodes,29.0982248,40.9748786
Çınaraltı Mangalbaşı,,restaurant,,,,,,,,,,,,,2469886173,nodes,29.0962782,40.9527134
Bostancı Pendik Dolmuşları,,shelter,,,,,,,,,,,,,5280587300,nodes,29.0949653,40.9522869
TEB,,atm,,,,,,,,,,,,,10004487444,nodes,29.0975324,40.9714989
Türkiye İş Bankası,,atm,,,,,,,,,,,,,10004531236,nodes,29.0976146,40.9714644
Kardeşler Kasabı,,,,butcher,,,,,,,Vukela Caddesi,Istanbul,,,5286468979,nodes,29.0950954,40.957635
Gürün Export,,,,clothes,,,,,,,Vukela Caddesi,Istanbul,,,5286468980,nodes,29.0951146,40.9577063
Baymak,,,,houseware,,,,,,,,,,,5280587273,nodes,29.0987248,40.9564826
Sarıyer Börekçisi,,,,kiosk,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5280587283,nodes,29.0990884,40.9562127
Biberoğlu Fırını,,,,bakery,,,,,,,,,,,5274083450,nodes,29.0970965,40.9570912
Koza Park,,,,department_store,,,,,,,,,,,8956722276,nodes,29.0968928,40.9722185
Ata,,,,clothes,,,,,,,,,,,10017870073,nodes,29.0948722,40.9754012
Trend Kuaför,,,,hairdresser,,,,,,,,,,,5669148895,nodes,29.1020132,40.9589193
Carrefour Express,,,,convenience,,,,,,,,,,,2850578024,nodes,29.1015005,40.9518454
,,cafe,,,,,,,,,,,,,5298438797,nodes,29.1249435,40.9665329
,,fast_food,,,,,,,,,,,,,5298438801,nodes,29.1253029,40.9663223
Öz Lezzet Meşhur Börek & Pide,,restaurant,,,,,,,,,,,,,8043960804,nodes,29.1137321,40.9802711
Dedecan Ocakbaşı,,restaurant,,,,,,,,,,,,,8043960807,nodes,29.1054298,40.9791943
Dentbien Ağız ve Diş Sağlığı Polikliniği,,dentist,,,,,,,,77,Prof. Dr. Necmettin Erbakan Caddesi,İstanbul,,,11114639923,nodes,29.1227191,40.9761587
Subway,,fast_food,,,,,,,,,,,,,5282746269,nodes,29.1519536,40.9764755
Barış Akşit Eczanesi,,pharmacy,,,,,,,,,,,,,4496334594,nodes,29.1795013,40.978331
Ahmet Telli Çocuk Ve Halk Kütüphanesi,,library,,,,Mo-Fr 09:30-18:00,,,,108-110,Prof. Dr. Necmettin Erbakan Caddesi,İstanbul,,,10091978117,nodes,29.1246801,40.9771954
240 Derece,,cafe,,,,,,,,,,,,,9687954820,nodes,29.1098374,40.9802855
TEB,,atm,,,,,,,,,,,,,9391995585,nodes,29.1128485,40.9794913
Cafe Mute,,cafe,,,,,,,,,,,,,8043960805,nodes,29.1093238,40.9793034
Kadın Hastalıkları ve Doğum Uzmanı Prof. Dr. Soner Doğanyılmaz,,clinic,,,,,,,,,,,,,8520699195,nodes,29.1092756,40.9793468
Özel KarenDent Ağız ve Diş Sağlığı Polikliniği,,dentist,,,,,,,,,,,,,8871767956,nodes,29.1229622,40.9781192
Pilavcım,,fast_food,,,,,,,,,,,,,9139890341,nodes,29.1174222,40.9792812
Gazi Eczanesi,,pharmacy,,,,,,,,,,,,,4831449927,nodes,29.111206,40.9793091
World Zurna Dürüm,,fast_food,,,,,,,,,,,,,7628729526,nodes,29.1142746,40.9798439
Özel Formmed Polikliniği,,clinic,,,,,,,,,,,,,8581425229,nodes,29.1160279,40.9789314
Mahmut Usta Çiğköfte,,fast_food,,,,,,,,,,,,,8611083285,nodes,29.1130731,40.9796077
,,post_office,,,,,,,,,,,,,9472256987,nodes,29.1024868,40.9699594
Çukur Türkü Evi Fıçı,,pub,,,,,,,,,,,,,8521521223,nodes,29.1136686,40.9787609
,,,,supermarket,,,,,,,,,,,5298438800,nodes,29.1250025,40.9661724
,,,,supermarket,,,,,,,,,,,5297555815,nodes,29.1284124,40.9692288
Şahin Oto,,,,car_repair,,,,,,1,Hayriye Hanim Sokak,,,,8252077241,nodes,29.1099848,40.9636481
Ototest Oto Ekspertiz,,,,car,,,,,,,,,,,8043934572,nodes,29.1069323,40.9788874
Ness Moda Gelinlik,,,,clothes,,,,,,,,,,,8043934581,nodes,29.1127931,40.9792267
Arçelik,,,,appliance,,,,,,,,,,,8581393013,nodes,29.1154762,40.9788158
Gözde Perde,,,,curtain,,,,,,,,,,,10895305443,nodes,29.1147152,40.978545
Fikirtepe Kuyumcusu,,,,jewelry,,,,,,,,,,,6172848741,nodes,29.1324634,40.9712696
Deniz Kahveci,,,,beauty,,,,,,,,,,,8562278126,nodes,29.1143416,40.9797549
A101,,,,supermarket,,09:00-21:30,,,,85-87,Prof. Dr. Necmettin Erbakan Caddesi,İstanbul,,,9806735509,nodes,29.1235776,40.9769532
Cem Motorbike,,,,motorcycle,,,,,,,,,,,9687953638,nodes,29.1058882,40.9801879
Örnek Nalbur & Tesisat,,,,hardware,,,,,,,,,,,9685661603,nodes,29.1118722,40.9811409
Çanta Tamiri,,,,bag,,,,,,,,,,,9685671918,nodes,29.112815,40.9801719
Yaşam İşitme Cihazları,,,,hearing_aids,,,,,,,,,,,8520683567,nodes,29.109185,40.9793644
Ilgın Parti Evi,,,,party,,,,,,,,,,,8871767958,nodes,29.1193699,40.9787142
Kardeşler Tekel,,,,convenience,,,,,,,,,,,8871767965,nodes,29.1196919,40.9785972
Kayı Halı,,,,carpet,,,,,,,,,,,8871767972,nodes,29.1183572,40.9789093
Visko Love,,,,bed,,,,,,,,,,,8871767977,nodes,29.117931,40.9789642
Sevgi Akın Güzellik Salonu,,,,beauty,,,,,,,,,,,9139796053,nodes,29.1243796,40.9797397
Goldsit,,,,furniture,,,,,,,,,,,9139890348,nodes,29.1199522,40.9786179
Çolak Otomotiv,,,,car,,,,,,,,,,,9139890379,nodes,29.1215085,40.9782726
Mini Hal,,,,greengrocer,,,,,,,,,,,9139890383,nodes,29.1187916,40.9804465
Parkzon,,,,security,,,,,,,,,,,9391995576,nodes,29.1063874,40.9797291
DeFacto,,,,clothes,,,,,,,,,,,8489123819,nodes,29.1157196,40.9792972
Yeniçağ Kırtasiye,,,,stationery,,,,,,,,,,,8489123823,nodes,29.1136532,40.9807986
Kardeşler AVM,,,,department_store,,,,,,,,,,,8489123847,nodes,29.1166375,40.979055
Busen Bebe,,,,clothes,,,,,,,,,,,8489123850,nodes,29.1162617,40.9791254
Ufuk Mefruşat,,,,curtain,,,,,,,,,,,8489123856,nodes,29.1168299,40.9789921
İstikbal,,,,furniture,,,,,,,,,,,8581393011,nodes,29.1154287,40.9788286
Gratis,,,,cosmetics,,,,,,,,,,,8581425222,nodes,29.1173111,40.9788861
Bahri Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,8611074061,nodes,29.1135284,40.9797864
Çilek Pırlanta,,,,jewelry,,,,,,,,,,,8611083292,nodes,29.1130752,40.9795201
Laya Moda,,,,clothes,,,,,,,,,,,9446742869,nodes,29.134493,40.9692556
BİM,,,,supermarket,,,,,,,,,,,8510769983,nodes,29.1076947,40.9673858
Maxtone İşitme Cihazları,,,,hearing_aids,,,,,,,,,,,8510769986,nodes,29.1112647,40.9706235
Özel İstanbul Mimoza Yüksek Öğrenim Kız Öğrenci Yurdu,,,,,hostel,,,,,,,,,,9139890393,nodes,29.1209489,40.9799935
Çeltik Kebap Lahmacun,,restaurant,,,,,,,,,,,,,4543172084,nodes,29.1444038,40.942199
,,fuel,,,,,,,,,,,,,5052683541,nodes,29.1627318,40.9504728
Meşhur Adıyamanlı Çiğköfteci,,restaurant,,,,,,,,,Atatürk Caddesi,,,,5255840793,nodes,29.1343049,40.9287203
Özel Maltepe Tıp Merkezi,,clinic,,,,,,,,,,,,,1667935994,nodes,29.1305306,40.924788
Kuveyt Türk,,bank,,,,08:30-17:30,,,,,Bağdat Caddesi,İstanbul,,,4574229907,nodes,29.1389228,40.919936
Denizbank,,bank,,,,,,,,,,,,,4580351519,nodes,29.1372715,40.9210711
Opet Maltepe,,fuel,,,,,,,,No: 486,Bağdat Caddesi,İstanbul,Yellow Pages Türkiye,,4699023904,nodes,29.1439202,40.9172521
Simetri Diş Polikliniği,,clinic,,,,,,,,,Aydınlar Sok.,,,,5255846922,nodes,29.1284541,40.9309261
Azra Nihan Eczanesi,,pharmacy,,,,,,,,,,,,,7740554357,nodes,29.1242659,40.9354039
Akbank,,bank,,,,,,,,,,,,,7740569787,nodes,29.1475757,40.9158972
Pizza Hut,,restaurant,,,,,,,,,,,,,7743457451,nodes,29.1152175,40.9415143
Cafeteria,,cafe,,,,,,,,,,,,,4580351430,nodes,29.1424908,40.92308
Cafeteria,,cafe,,,,,,,,,,,,,4580351529,nodes,29.1387916,40.9215272
Aras Bey İskender Kebap,,restaurant,,,,,,,,,,,,,4564042381,nodes,29.1326412,40.924044
,,fountain,,,,,,,,,,,,,2829058603,nodes,29.1226956,40.9408915
Zümrütevler Eczanesi,,pharmacy,,,,,,,,,Nil Caddesi,,,,806437326,nodes,29.1497433,40.942686
Cevizli Eczanesi,,pharmacy,,,,,,,,,,,,,4831459039,nodes,29.1735897,40.9124105
Aygün Eczanesi,,pharmacy,,,,,,,,,,,,,5298760923,nodes,29.1088535,40.9486631
Ekmekçi Fırın,,cafe,,,,,,,,,,,,,6164468866,nodes,29.122714,40.9347774
Maltepe Rizeliler Derneği,,cafe,,,,,,,,,,,,,6164468908,nodes,29.1221655,40.9371069
Bülent Börek,,restaurant,,,,,,,,,,,,,6164468911,nodes,29.1220466,40.9367172
Suadiye Huzurevi İdealtepe (VIP) Şubesi,,social_facility,,,,,,,,3,Akgüvercin Sokağı,İstanbul,,,10163802223,nodes,29.125178,40.945721
Tek Büfe,,fast_food,,,,,,,,,,,,,9937509088,nodes,29.1296589,40.9225738
Beşçeşmeler,,pub,,,,,,,,,,,,,9937509089,nodes,29.1292806,40.9221689
Tek Büfe,,fast_food,,,,,,,,,,,,,9937499522,nodes,29.1285633,40.9219249
Hayyam Cafe,,cafe,,,,,,,,,,,,,9937499531,nodes,29.1285709,40.9216712
Grand Restaurant & Bar,,restaurant,,,,,,,,,,,,,9937499539,nodes,29.1282726,40.9214689
Petrol Ofisi,,fuel,,,,,,,,,,,,,9308541967,nodes,29.1064953,40.9478483
Hakan Eczanesi,,pharmacy,,,,,,,,,,,,,8490676617,nodes,29.1062463,40.9483634
Döngel Kebab,,fast_food,,,,,,,,,,,,,11238674205,nodes,29.1230226,40.9496147
İkra Pasta Cafe,,,,bakery,,,,,,,,,,,5303061830,nodes,29.1059938,40.9500296
Kılıç Market,,,,supermarket,,,,,,,,,,,5303061831,nodes,29.107056,40.95054
Bekiroğulları Baklava Börek,,,,pastry,,,,,,,,,,,5297550998,nodes,29.1112492,40.9461772
Palmiye Kuruyemiş,,,,supermarket,,,,,,,,,,,5293976361,nodes,29.1768384,40.9069195
Turkcell,,,,mobile_phone,,,,,,,,,,,4562265805,nodes,29.1318747,40.9241809
Turkcell,,,,mobile_phone,,,,,,,,,,,4580351499,nodes,29.1383646,40.9216659
Şok,,,,supermarket,,,,,,,,,,,4858368521,nodes,29.1360552,40.9173662
Digitech Drone Tamir Servisi,Digitech Turkey Drone Repair Service,,,electronics,,Mo-Sa 09:00-19:00,,,,31,Yüksel Sokağı,,,,9714176117,nodes,29.1142001,40.949523
,,,,hairdresser,,,,,,,,,,,4858343228,nodes,29.1363675,40.9172392
Karataş Meşrubat,,,,yes,,,,,,,,,,,4580351419,nodes,29.1438904,40.9240533
Nalbur,,,,yes,,,,,,,,,,,4580351422,nodes,29.1432125,40.9237533
Ucz,,,,convenience,,,,,,,,,,,4580351425,nodes,29.1430145,40.9233902
Has Dekorasyon,,,,yes,,,,,,,,,,,4580351450,nodes,29.1407965,40.9221781
Karadeniz Tekel,,,,convenience,,,,,,,,,,,4580351486,nodes,29.1390979,40.921896
Digitürk,,,,yes,,,,,,,,,,,4580351504,nodes,29.1379915,40.921519
Mini Market,,,,convenience,,,,,,,,,,,4580351508,nodes,29.1377112,40.9215778
Merve Güzellik Salonu / Kuaför,,,,beauty,,,,,,,,,,,4575518126,nodes,29.1199056,40.9451207
Bülent Cansu,,,,yes,,,,,,,,,,,4565646115,nodes,29.1396181,40.9244811
Panço,,,,clothes,,,,,,,,,,,4564042376,nodes,29.1327217,40.9239908
,,,,car,,,,,,,,,,,4549749717,nodes,29.1476067,40.9282199
,,,,hairdresser,,,,,,,,,,,4543170713,nodes,29.1455944,40.9421091
İstikbal,,,,department_store,,,,,,,,,,,2829269086,nodes,29.1265365,40.9450773
Continental İstanbul Maltepe Lastik Bayi - Baydemirler Ticaret,,,,tyres,,,,,,No: 541,Bağdat Cad.,İstanbul,Yellow Pages Türkiye,,4686944354,nodes,29.1445892,40.9173675
Çınar Fırın,,,,bakery,,,,,,,,,,,10230521280,nodes,29.1126867,40.9455456
Yalı Süt Ürünleri,,,,dairy,,,,,,,,,,,5106815084,nodes,29.1293514,40.9247089
T-Der,,,,mobile_phone,,,,,,,,,,,9937483013,nodes,29.12952,40.9226932
Aktaş 2 Mini Market,,,,convenience,,,,,,,,,,,9937499521,nodes,29.1284577,40.9218716
Kordon Cep Aksesuar,,,,mobile_phone,,,,,,,,,,,9937499528,nodes,29.129671,40.9228375
Uğur İnanlı,,,,hairdresser,,,,,,,,,,,9937499537,nodes,29.1285358,40.9217297
Vodafone,,,,mobile_phone,,,,,,,,,,,8742563571,nodes,29.1297744,40.9276136
Peynirci Baba,,,,dairy,,Mo-Su 08:00-22:00,,,,131/A,"Küçükyalı, Bağdat Cd.",,,,7740544848,nodes,29.1068892,40.9480424
Mestay Manavı,,,,greengrocer,,,,,,,,,,,9190535794,nodes,29.1165336,40.950854
Vodafone,,,,mobile_phone,,,,,,,,,,,8742539616,nodes,29.1111336,40.9458193
,,,mast,,,,,,,,,,,,11192852963,nodes,29.1547411,40.9690433
,,,mast,,,,,,,,,,,,5052683738,nodes,29.1727196,40.9472519
,,,mast,,,,,,,,,,,,11192870731,nodes,29.1511484,40.971372
Nergiz Kace,,cafe,,,,,,,,,Akşemsettin Caddesi,,,,5300961998,nodes,29.2147638,40.9358082
W Cafe Brasserie;Nezih Kırtasiye,,restaurant,,,,,,,,,,,,,2855429037,nodes,29.1820467,40.9577634
Bereket Dürüm,,fast_food,,,,Mo-Su 10:00-20:30,,,,7/A,Tülin Caddesi,İstanbul,,,8001595235,nodes,29.1469917,40.9318068
Starbucks,,cafe,,,,,,,,,,istanbul,,,7590734188,nodes,29.2142339,40.9312518
Kantin,,fast_food,,,,,,,,,,,,,2850946724,nodes,29.1887956,40.9583318
,,pharmacy,,,,,,,,,,,,,4576007298,nodes,29.1437233,40.9383922
Akbank,,atm,,,,,,,,,,,,,5300993704,nodes,29.2127227,40.9329185
İdealtepe Veteriner Kliniği,,veterinary,,,,,,,,,,,,,5295528436,nodes,29.1189141,40.9379693
,,cafe,,,,,,,,,,,,,5297555765,nodes,29.1232308,40.9670659
,,cafe,,,,,,,,,,,,,5297555769,nodes,29.125634,40.9682291
,,restaurant,,,,,,,,,,,,,5297555775,nodes,29.1235576,40.9692835
,,restaurant,,,,,,,,,,,,,5297556922,nodes,29.1312481,40.9676665
Kafe Tanyol,,cafe,,,,,,,,,,,,,5295467548,nodes,29.120847,40.9340748
